R_PRODUCTO;C_RAMA;VALOR;VALOR_C
59;53;0;0
59;54;0;0
59;55;0;0
59;56;0;0
59;57;0;0
59;58;0;0
59;59;0;0
59;60;0;0
59;61;0;0
59;62;0;0
59;63;0;0
59;64;0;0
59;65;0;0
59;66;0;0
59;67;0;0
59;68;0;0
59;69;0;0
59;70;0;0
59;71;12500000;12715904.694
59;72;0;0
59;73;0;0
59;74;0;0
59;75;0;0
59;76;0;0
59;77;0;0
59;78;0;0
59;79;0;0
60;1;0;0
60;2;0;0
60;3;0;0
60;4;0;0
60;5;0;0
60;6;0;0
60;7;0;0
60;8;0;0
60;9;0;0
60;10;0;0
60;11;0;0
60;12;0;0
60;13;0;0
60;14;0;0
60;15;0;0
60;16;0;0
60;17;0;0
60;18;0;0
60;19;0;0
60;20;0;0
60;21;0;0
60;22;0;0
60;23;0;0
60;24;0;0
60;25;0;0
60;26;0;0
60;27;0;0
60;28;0;0
60;29;0;0
60;30;0;0
60;31;0;0
60;32;0;0
60;33;0;0
60;34;0;0
60;35;3612900000;3807794069
60;36;0;0
60;37;0;0
60;38;0;0
60;39;0;0
60;40;0;0
60;41;0;0
60;42;0;0
60;43;0;0
60;44;0;0
60;45;0;0
60;46;0;0
60;47;0;0
60;48;0;0
60;49;0;0
60;50;0;0
60;51;0;0
60;52;0;0
60;53;0;0
60;54;0;0
60;55;0;0
60;56;0;0
60;57;0;0
60;58;0;0
60;59;0;0
60;60;0;0
60;61;0;0
60;62;0;0
60;63;0;0
60;64;0;0
60;65;0;0
60;66;0;0
60;67;0;0
60;68;0;0
60;69;0;0
60;70;0;0
60;71;42700000;38960949.725
60;72;0;0
60;73;0;0
60;74;0;0
60;75;0;0
60;76;0;0
60;77;0;0
60;78;0;0
60;79;0;0
61;1;401400000;393098138.67
61;2;1100000;1039911.2695
61;3;2200000;2142685.66
61;4;61000000;60769135.626
61;5;106500000;112338792
61;6;49200000;51064353.889
61;7;281800000;295373085.58
61;8;129200000;130479689.4
61;9;1900000;1885434.6666
61;10;62400000;63295471.198
61;11;15800000;14643782.816
61;12;23000000;21867521.479
61;13;4400000;4717490.7644
61;14;50800000;52648938.637
61;15;53600000;51039776.086
61;16;51800000;67045625.993
61;17;220000000;233152869.53
61;18;82000000;77944530.892
61;19;160000000;168182018.52
61;20;211700000;224187012.49
61;21;77800000;91362157.508
61;22;127900000;141427444.53
61;23;32400000;32143103.504
61;24;19200000;20122144.798
61;25;104700000;112614906.65
61;26;19000000;18800931.507
61;27;99200000;95852179.52
61;28;29200000;29415302.894
61;29;22300000;22383623.263
61;30;309700000;311135355.24
61;31;624700000;637379952.12
61;32;78900000;77807271.778
61;33;125000000;131091576.78
61;34;2900500000;3288421306
61;35;116400000;127179706.52
61;36;4698100000;4890833697.9
61;37;195900000;199178983.11
61;38;1004000000;983772873.49
61;39;948300000;930641552.46
61;40;54400000;60207703.584
61;41;104500000;104273659.74
61;42;563100000;554251946.65
61;43;18800000;19610318.909
61;44;65900000;68686649.786
61;45;721300000;706302452.25
61;46;43700000;43407111.302
61;47;545300000;569878895.82
61;48;263300000;270539953.59
61;49;11100000;10200090.981
61;50;64300000;62050255.209
61;51;379000000;395620672.02
61;52;367600000;380058350.65
61;53;200500000;188168612.53
61;54;92200000;79365603.805
61;55;31300000;35741450.158
61;56;1251700000;1406613532.2
61;57;2416900000;2412335127.5
61;58;74500000;74428352.258
61;59;77100000;74500032.34
61;60;205000000;195182800.95
61;61;9700000;10719532.303
61;62;48700000;50773302.914
61;63;34800000;36728369.75
61;64;6300000;5717958.9904
61;65;265000000;298384227.8
61;66;8500000;9345339.3615
61;67;31200000;32682997.78
61;68;21400000;20703983.073
61;69;109900000;117691433.13
61;70;119200000;122069466.4
61;71;498100000;471156869.69
61;72;575400000;574273230.33
61;73;167700000;168675358.03
61;74;261100000;255688075.45
61;75;92800000;99628010.574
61;76;96900000;100943209.49
61;77;50000000;46084878.512
61;78;300000;312135.29352
61;79;71400000;78747861.115
62;1;0;0
62;2;0;0
62;3;0;0
62;4;0;0
62;5;0;0
62;6;0;0
62;7;0;0
62;8;0;0
62;9;0;0
62;10;0;0
62;11;0;0
62;12;0;0
62;13;0;0
62;14;0;0
62;15;0;0
62;16;0;0
62;17;0;0
62;18;0;0
62;19;0;0
62;20;0;0
62;21;0;0
62;22;0;0
62;23;0;0
62;24;0;0
62;25;0;0
62;26;0;0
62;27;0;0
62;28;0;0
62;29;0;0
62;30;0;0
62;31;0;0
62;32;0;0
62;33;0;0
62;34;0;0
62;35;0;0
62;36;0;0
62;37;78800000;86661239.927
62;38;0;0
62;39;0;0
62;40;0;0
62;41;0;0
62;42;0;0
62;43;0;0
62;44;0;0
62;45;0;0
62;46;0;0
62;47;0;0
62;48;0;0
62;49;0;0
62;50;0;0
62;51;0;0
62;52;0;0
62;53;0;0
62;54;0;0
62;55;0;0
62;56;0;0
62;57;0;0
62;58;0;0
62;59;0;0
62;60;0;0
62;61;0;0
62;62;0;0
62;63;0;0
62;64;0;0
62;65;0;0
62;66;0;0
62;67;0;0
62;68;0;0
62;69;0;0
62;70;0;0
62;71;0;0
62;72;0;0
62;73;0;0
62;74;0;0
62;75;0;0
62;76;0;0
62;77;0;0
62;78;0;0
62;79;0;0
63;1;766700000;783424168.02
63;2;32200000;31761964.334
63;3;2300000;2337284.0792
63;4;29700000;30871487.5
63;5;13400000;14747989.598
63;6;6100000;6605876.5895
63;7;35300000;38605796.668
63;8;16100000;16965011.529
63;9;700000;724776.00959
63;10;6000000;6350196.7374
63;11;1600000;1547262.7046
63;12;2300000;2281641.6935
63;13;7900000;8837579.9545
63;14;13800000;14922887.921
63;15;3000000;2980664.5884
63;16;15100000;20392267.532
63;17;12800000;14153893.917
63;18;26700000;26480790.113
63;19;14300000;15683518.405
63;20;19900000;21988244.148
63;21;46700000;57220482.153
63;22;15300000;17652347.285
63;23;500000;517559.97525
63;24;8900000;9732197.8725
63;25;8200000;9202608.243
63;26;34300000;35413411.741
63;27;19300000;19457879.603
63;28;2800000;2943041.5069
63;29;2100000;2199341.6657
63;30;50600000;53040371.605
63;31;34100000;36301883.174
63;32;81400000;83755911.966
63;33;227700000;249158488.36
63;34;9900000;11711099.226
63;35;2700000;3078055.7735
63;36;11100000;12056784.557
63;37;55300000;58665407.085
63;38;395400000;404245950.29
63;39;69500000;71165478.88
63;40;3200000;3695311.2484
63;41;201600000;209892411.02
63;42;680200000;698564014.61
63;43;1000000;1088365.3069
63;44;8800000;9570121.9982
63;45;12400000;12669058.736
63;46;12300000;12747717.834
63;47;78700000;85816281.329
63;48;38400000;41167989.583
63;49;600000;575281.22381
63;50;3500000;3524102.455
63;51;9400000;10238008.894
63;52;29400000;31715385.128
63;53;33600000;32901823.297
63;54;10300000;9250953.7741
63;55;108400000;129153148.11
63;56;9200000;10787237.705
63;57;0;0
63;58;37600000;39193843.947
63;59;37900000;38211067.94
63;60;6000000;5960556.6216
63;61;14600000;16834679.063
63;62;3000000;3263439.6977
63;63;2400000;2642904.8759
63;64;500000;473498.245
63;65;61200000;71900066.807
63;66;800000;917728.08083
63;67;0;0
63;68;1400000;1413240.4155
63;69;7500000;8380237.0731
63;70;8200000;8761783.6598
63;71;159200000;157123061.24
63;72;57600000;59981742.844
63;73;76800000;80598633.862
63;74;4700000;4802300.6184
63;75;40500000;45366616.235
63;76;19800000;21521196.099
63;77;0;0
63;78;600000;651359.50626
63;79;3200000;3682463.2021
64;1;19800000;21360093.93
64;2;0;0
64;3;2400000;2574905.9606
64;4;3800000;4170145.1264
64;5;58400000;67858981.571
64;6;22700000;25953321.356
64;7;126000000;145483863.17
64;8;73400000;81656509.03
64;9;2300000;2514201.4449
64;10;35800000;40002342.398
64;11;34500000;35223267.085
64;12;39400000;41265042.448
64;13;21500000;25392834.997
64;14;100800000;115080247.96
64;15;35400000;37133131.997
64;16;1700000;2423840.0672
64;17;398500000;465222551.06
64;18;220400000;230779768.84
64;19;101600000;117643418.14
64;20;138000000;160984115.81
64;21;74500000;96373442.225
64;22;87000000;105973371.35
64;23;11000000;12021255.571
64;24;78300000;90395987.161
64;25;163500000;193723053.16
64;26;10900000;11881372.525
64;27;123900000;131879100.19
64;28;67700000;75126557.816
64;29;75500000;83480842.778
64;30;1600000;1770689.8181
64;31;0;0
64;32;0;0
64;33;0;0
64;34;19500000;24353621.024
64;35;3600000;4332930.1459
64;36;7600000;8715425.2045
64;37;0;0
64;38;4648500000;5017510780.3
64;39;838000000;905930864.88
64;40;0;0
64;41;0;0
64;42;0;0
64;43;0;0
64;44;0;0
64;45;0;0
64;46;0;0
64;47;0;0
64;48;0;0
64;49;61000000;61748334.813
64;50;61000000;64845043.027
64;51;0;0
64;52;0;0
64;53;0;0
64;54;0;0
64;55;0;0
64;56;0;0
64;57;0;0
64;58;0;0
64;59;0;0
64;60;0;0
64;61;0;0
64;62;0;0
64;63;0;0
64;64;0;0
64;65;0;0
64;66;0;0
64;67;0;0
64;68;0;0
64;69;0;0
64;70;0;0
64;71;28300000;29488302.303
64;72;0;0
64;73;0;0
64;74;0;0
64;75;0;0
64;76;0;0
64;77;0;0
64;78;0;0
64;79;0;0
65;1;0;0
65;2;0;0
65;3;0;0
65;4;0;0
65;5;0;0
65;6;0;0
65;7;0;0
65;8;0;0
65;9;0;0
65;10;0;0
65;11;0;0
65;12;0;0
65;13;0;0
65;14;0;0
65;15;0;0
65;16;0;0
65;17;0;0
65;18;0;0
65;19;0;0
65;20;0;0
65;21;0;0
65;22;0;0
65;23;0;0
65;24;0;0
65;25;0;0
65;26;0;0
65;27;0;0
65;28;0;0
65;29;0;0
65;30;0;0
65;31;0;0
65;32;0;0
65;33;0;0
65;34;0;0
65;35;0;0
65;36;0;0
65;37;0;0
65;38;0;0
65;39;0;0
65;40;0;0
65;41;0;0
65;42;0;0
65;43;0;0
65;44;0;0
65;45;0;0
65;46;0;0
65;47;0;0
65;48;0;0
65;49;0;0
65;50;0;0
65;51;0;0
65;52;0;0
65;53;0;0
65;54;0;0
65;55;0;0
65;56;0;0
65;57;0;0
65;58;0;0
65;59;0;0
65;60;0;0
65;61;0;0
65;62;0;0
65;63;0;0
65;64;0;0
65;65;0;0
65;66;0;0
65;67;0;0
65;68;0;0
65;69;0;0
65;70;0;0
65;71;0;0
65;72;0;0
65;73;0;0
65;74;0;0
65;75;0;0
65;76;0;0
65;77;0;0
65;78;0;0
65;79;0;0
66;1;0;0
66;2;0;0
66;3;4500000;4507779.3051
66;4;2200000;2254188.6265
66;5;3100000;3363227.0315
66;6;1500000;1601247.0655
66;7;8900000;9594763.7812
66;8;2700000;2804519.8232
66;9;100000;102063.91812
66;10;900000;938955.27561
66;11;500000;476629.09098
66;12;500000;488940.57562
66;13;1500000;1654108.4892
66;14;3400000;3624258.5714
66;15;700000;685577.19078
66;16;1900000;2529348.3194
66;17;6900000;7521102.7905
66;18;1000000;977656.16804
66;19;3300000;3567696.2112
66;20;4500000;4901358.3362
66;21;5800000;7005337.9745
66;22;3900000;4435495.1227
66;23;400000;408147.49678
66;24;1900000;2048052.058
66;25;2000000;2212552.2962
66;26;4300000;4376314.9697
66;27;800000;795050.39315
66;28;1000000;1036107.5125
66;29;600000;619428.41571
66;30;500000;516645.33515
66;31;400000;419760.17668
66;32;100000;101427.92334
66;33;8000000;8629171.7014
66;34;1600000;1865730.5188
66;35;700000;786642.1761
66;36;1700000;1820220.1176
66;37;3200000;3346365.7183
66;38;43700000;44040974.156
66;39;9500000;9589029.2561
66;40;100000;113832.82464
66;41;200000;205259.21849
66;42;5000000;5061812.4945
66;43;400000;429142.12539
66;44;300000;321604.80111
66;45;10000000;10071383.45
66;46;500000;510815.1881
66;47;200000;214976.71462
66;48;1000000;1056805.1024
66;49;1600000;1512221.4666
66;50;500000;496268.77774
66;51;500000;536814.35406
66;52;700000;744367.09366
66;53;1800000;1737479.3839
66;54;800000;708281.24168
66;55;600000;704682.41108
66;56;300000;346744.94867
66;57;0;0
66;58;300000;308260.39868
66;59;600000;596303.9456
66;60;700000;685488.34379
66;61;1300000;1477616.7473
66;62;400000;428924.44265
66;63;100000;108551.73202
66;64;200000;186700.22091
66;65;1400000;1621333.5676
66;66;100000;113081.22392
66;67;36800000;39648746.215
66;68;100000;99507.194042
66;69;200000;220288.33677
66;70;600000;631969.89516
66;71;15200000;14787914.24
66;72;8500000;8725332.5786
66;73;7500000;7758793.456
66;74;0;0
66;75;800000;883360.18006
66;76;500000;535719.78476
66;77;195200000;185047237.18
66;78;200000;214025.72061
66;79;200000;226874.08975
67;1;46000000;46179136.212
67;2;0;0
67;3;7100000;7088567.5965
67;4;229100000;233960568.16
67;5;314600000;340175642.86
67;6;153900000;163740349.26
67;7;903200000;970461283.96
67;8;284900000;294942395.98
67;9;3400000;3458606.5388
67;10;98100000;102004988.01
67;11;54700000;51969420.328
67;12;47100000;45904682.406
67;13;131700000;144746646.66
67;14;322000000;342094533.26
67;15;57900000;56518013.474
67;16;441900000;586312355.17
67;17;654300000;710819541.23
67;18;97600000;95101193.447
67;19;355500000;383057118.25
67;20;499600000;542345917.62
67;21;490000000;589857606.24
67;22;364600000;413279789.96
67;23;31000000;31525998.064
67;24;161500000;173504171.95
67;25;256300000;282593494.48
67;26;364400000;369631086.4
67;27;90500000;89640290.164
67;28;119400000;123298886.41
67;29;73300000;75421272.131
67;30;31200000;32131211.949
67;31;55800000;58361365.73
67;32;14500000;14658027.79
67;33;250800000;269622828.59
67;34;57500000;66826202.505
67;35;40500000;45361166.632
67;36;126600000;135101042.14
67;37;269400000;280783136.05
67;38;4096500000;4114702530.9
67;39;865200000;870397337.59
67;40;10600000;12026060.451
67;41;321400000;328752112.77
67;42;3857800000;3892474379.4
67;43;35600000;38066343.234
67;44;35400000;37822874.841
67;45;6615100000;6640114218.2
67;46;61100000;62213554.129
67;47;25700000;27532430.648
67;48;85700000;90266318.08
67;49;209000000;196875514.9
67;50;52500000;51934536.102
67;51;54200000;57996716.565
67;52;132400000;140322436.13
67;53;45400000;43677021.315
67;54;16000000;14118408.398
67;55;10200000;11939670.942
67;56;25200000;29029491.861
67;57;0;0
67;58;43900000;44958416.469
67;59;61100000;60521216.317
67;60;98100000;95746089.745
67;61;15700000;17785583.163
67;62;54500000;58246161.672
67;63;19600000;21205222.486
67;64;700000;651272.71068
67;65;246700000;284749842.73
67;66;4400000;4958989.4192
67;67;517700000;555916813.81
67;68;6300000;6248057.7379
67;69;22500000;24699833.808
67;70;71900000;75478634.61
67;71;1918500000;1860266407.4
67;72;78400000;80210113.606
67;73;67200000;69287071.424
67;74;29800000;29914670.298
67;75;19200000;21129978.97
67;76;52400000;55956297.835
67;77;0;0
67;78;12900000;13758645.704
67;79;43900000;49632874.625
68;1;0;0
68;2;0;0
68;3;73500000;74522065.227
68;4;2000000;2074173.0175
68;5;3100000;3404110.0848
68;6;1500000;1620711.6656
68;7;8700000;9493163.1401
68;8;2700000;2838611.2873
68;9;200000;206609.19392
68;10;1000000;1055965.6917
68;11;600000;578907.53617
68;12;500000;494884.08863
68;13;1400000;1562601.2897
68;14;3300000;3560423.0894
68;15;700000;693910.99893
68;16;1700000;2290611.1601
68;17;6700000;7391875.5661
68;18;1000000;989540.45919
68;19;3300000;3611064.7715
68;20;4500000;4960938.7607
68;21;5700000;6968244.2668
68;22;3700000;4259186.2752
68;23;400000;413108.89716
68;24;1900000;2072947.9751
68;25;2000000;2239447.8619
68;26;4100000;4223489.1579
68;27;700000;704125.57833
68;28;1200000;1258442.7989
68;29;600000;626958.12593
68;30;400000;418340.49957
68;31;500000;531078.42456
68;32;100000;102660.87108
68;33;12200000;13319452.258
68;34;1900000;2242487.0573
68;35;1400000;1592409.0403
68;36;4200000;4551679.6681
68;37;3200000;3387043.8072
68;38;54500000;55592908.153
68;39;10500000;10727233.862
68;40;100000;115216.56513
68;41;300000;311631.4937
68;42;4700000;4815942.7808
68;43;300000;325769.05079
68;44;300000;325514.19709
68;45;9800000;9989933.9822
68;46;600000;620429.52808
68;47;300000;326384.92528
68;48;2000000;2139303.0403
68;49;1600000;1530603.8803
68;50;500000;502301.37165
68;51;500000;543339.81596
68;52;1300000;1399200.2998
68;53;500000;488500.00291
68;54;200000;179222.7595
68;55;200000;237749.4868
68;56;300000;350959.94579
68;57;0;0
68;58;500000;520012.63572
68;59;1000000;1005920.9284
68;60;700000;693821.07192
68;61;200000;230089.00147
68;62;500000;542673.0069
68;63;200000;219742.55215
68;64;100000;94484.865114
68;65;1500000;1758259.647
68;66;200000;228911.65607
68;67;129800000;141548002
68;68;200000;201433.58719
68;69;300000;334449.20983
68;70;600000;639652.05836
68;71;30100000;29639934.679
68;72;4600000;4779344.1796
68;73;2100000;2198870.4018
68;74;0;0
68;75;1100000;1229385.0505
68;76;2800000;3036498.8706
68;77;0;0
68;78;200000;216627.39598
68;79;100000;114815.97431
69;1;0;0
69;2;0;0
69;3;7000000;7260343.38
69;4;3800000;4031439.6198
69;5;3500000;3931619.9043
69;6;1700000;1878992.2931
69;7;9800000;10939043.409
69;8;3300000;3549095.4493
69;9;400000;422708.73013
69;10;1400000;1512305.1192
69;11;900000;888304.86499
69;12;1000000;1012500.0766
69;13;1900000;2169378.4518
69;14;5000000;5518477.1876
69;15;900000;912661.68633
69;16;9500000;13094461.243
69;17;20900000;23587814.796
69;18;8400000;8503043.8799
69;19;9400000;10522302.198
69;20;7400000;8345351.8219
69;21;8400000;10504838.376
69;22;11300000;13306533.513
69;23;1200000;1267790.1744
69;24;6600000;7366145.884
69;25;5000000;5727202.5505
69;26;4600000;4847378.5525
69;27;3700000;3807284.9611
69;28;1900000;2038296.7557
69;29;1700000;1817179.3165
69;30;4900000;5242368.8905
69;31;1000000;1086551.2913
69;32;500000;525093.36138
69;33;10400000;11615059.864
69;34;12000000;14488357.999
69;35;5000000;5817791.8843
69;36;13100000;14522964.437
69;37;4600000;4980698.4125
69;38;151000000;157565603.29
69;39;42900000;44835015.08
69;40;1400000;1650078.2424
69;41;200000;212525.80048
69;42;4800000;5031370.2342
69;43;700000;777585.55832
69;44;300000;332990.24667
69;45;30500000;31805187.503
69;46;3500000;3702293.3871
69;47;2000000;2225873.1518
69;48;6600000;7221839.4048
69;49;8000000;7828785.4756
69;50;700000;719372.74257
69;51;2000000;2223274.5725
69;52;20700000;22791266.585
69;53;208000000;207883241.27
69;54;90800000;83235883.009
69;55;31100000;37819132.251
69;56;3300000;3949224.4565
69;57;0;0
69;58;9900000;10532723.059
69;59;13700000;14097626.146
69;60;22400000;22712191.549
69;61;25500000;30010112.431
69;62;10700000;11879921.518
69;63;5000000;5619733.8932
69;64;300000;289964.66657
69;65;10800000;12950218.133
69;66;2200000;2575859.5002
69;67;1104000000;1231571705.7
69;68;2000000;2060598.9074
69;69;4800000;5474087.5021
69;70;17100000;18648772.035
69;71;85700000;86328291.679
69;72;6700000;7121096.258
69;73;26000000;27849362.938
69;74;0;0
69;75;2400000;2743898.6287
69;76;2100000;2329678.3604
69;77;201400000;197683876.04
69;78;1000000;1108013.2705
69;79;200000;234905.8809
70;1;3800000;3824663.872
70;2;0;0
70;3;900000;900874.61468
70;4;23100000;23651095.489
70;5;39600000;42930049.108
70;6;21000000;22400519.521
70;7;108400000;116773761.77
70;8;51000000;52934234.168
70;9;1700000;1733775.5174
70;10;10100000;10529202.519
70;11;10300000;9811140.036
70;12;6500000;6351424.5008
70;13;6500000;7162387.2166
70;14;14200000;15125171.589
70;15;11900000;11646005.47
70;16;62200000;82740307.883
70;17;471400000;513444752.78
70;18;78300000;76492633.806
70;19;67200000;72596370.524
70;20;30000000;32651031.351
70;21;53900000;65052137.702
70;22;66500000;75573729.104
70;23;15000000;15293965.748
70;24;47200000;50839479.713
70;25;52300000;57814522.884
70;26;130100000;132308918.79
70;27;24200000;24032101.185
70;28;9300000;9628518.7277
70;29;12500000;12895007.385
70;30;52700000;54413270.709
70;31;66200000;69417815.106
70;32;46300000;46925643.075
70;33;60200000;64885450.318
70;34;47000000;54764420.834
70;35;42800000;48061206.047
70;36;87900000;94044969.932
70;37;252800000;264163130.13
70;38;2052200000;2066649709
70;39;647400000;652973327.48
70;40;14900000;16948274.492
70;41;337000000;345600438.19
70;42;1823600000;1844749243.5
70;43;120400000;129074173.14
70;44;171400000;183604700.15
70;45;1778800000;1790143971.4
70;46;5300000;5410549.5065
70;47;76900000;82596087.156
70;48;129100000;136330444.89
70;49;32400000;30599345.304
70;50;59000000;58515466.055
70;51;87400000;93764244.052
70;52;146600000;155773939.93
70;53;2200000;2121981.2597
70;54;0;0
70;55;600000;704149.92902
70;56;455700000;526307580.34
70;57;0;0
70;58;34700000;35628510.305
70;59;31600000;31381610.188
70;60;79700000;77988768.749
70;61;20100000;22828964.781
70;62;53500000;57325294.5
70;63;26000000;28202123.723
70;64;1900000;1772311.8666
70;65;154900000;179253425.87
70;66;9100000;10282615.606
70;67;10500000;11304273.256
70;68;5800000;5767056.1748
70;69;19600000;21571944.18
70;70;41800000;43993967.549
70;71;186600000;181403926.43
70;72;0;0
70;73;0;0
70;74;0;0
70;75;40800000;45017326.833
70;76;38300000;41005127.209
70;77;0;0
70;78;8700000;9303083.8032
70;79;21600000;24483886.842
71;1;46300000;46543552.161
71;2;0;0
71;3;36700000;36690764.538
71;4;87000000;88966681.507
71;5;186700000;202152620.08
71;6;91000000;96950275.075
71;7;536700000;577452733.09
71;8;167900000;174054802.81
71;9;1500000;1527932.121
71;10;48600000;50603345.706
71;11;27100000;25782225.226
71;12;23000000;22446802.048
71;13;95600000;105213432.48
71;14;215300000;229047129.27
71;15;54800000;53564794.625
71;16;764700000;1015983594.7
71;17;459700000;500089231.26
71;18;68600000;66934623.642
71;19;189500000;204467227
71;20;238900000;259693246.84
71;21;448700000;540876028.77
71;22;257400000;292163936.28
71;23;26200000;26680809.546
71;24;147400000;158571611.41
71;25;158000000;174446074.58
71;26;329600000;334786459.22
71;27;43500000;43145399.251
71;28;51300000;53047235.164
71;29;30600000;31528395.22
71;30;880000000;907498144.55
71;31;3022800000;3165856472.1
71;32;5400000;5466279.8135
71;33;114400000;123153203.56
71;34;33700000;39219260.388
71;35;23300000;26132181.991
71;36;75000000;80145070.915
71;37;757700000;790790196.93
71;38;4473500000;4499492030.3
71;39;924000000;930815432.52
71;40;27700000;31469355.394
71;41;489300000;501173912.44
71;42;3633300000;3670944964.3
71;43;211100000;226032014.28
71;44;1192400000;1275744784.9
71;45;8220500000;8262813120.6
71;46;29000000;29568708.834
71;47;5400000;5792896.26
71;48;22500000;23731106.321
71;49;51000000;48106765.497
71;50;8400000;8320832.8911
71;51;12100000;12965224.808
71;52;25400000;26956494.093
71;53;11400000;10982281.512
71;54;13500000;11928616.79
71;55;5300000;6212388.6322
71;56;308700000;356095170.23
71;57;0;0
71;58;11500000;11793287.524
71;59;16100000;15969189.485
71;60;24100000;23553727.29
71;61;6600000;7486915.8782
71;62;18200000;19477479.583
71;63;6000000;6500227.7471
71;64;200000;186331.12124
71;65;61900000;71544384.724
71;66;1200000;1354291.9966
71;67;7900000;8494724.4638
71;68;1600000;1588967.55
71;69;6100000;6705511.4552
71;70;19100000;20077936.338
71;71;463200000;449751325.1
71;72;4500000;4610161.5393
71;73;0;0
71;74;11000000;11057353.714
71;75;9700000;10689567.428
71;76;19100000;20424038.2
71;77;0;0
71;78;14800000;15806592.356
71;79;6000000;6792767.0332
72;1;0;0
72;2;0;0
72;3;400000;400029.15107
72;4;1000000;1022937.4793
72;5;9100000;9856379.1423
72;6;5600000;5968107.4336
72;7;23700000;25507867.008
72;8;13500000;13999419.771
72;9;500000;509476.03272
72;10;2200000;2291430.0036
72;11;1600000;1522691.9151
72;12;2500000;2440661.7862
72;13;2500000;2752290.4154
72;14;7800000;8300731.7247
72;15;2000000;1955554.0921
72;16;10900000;14486486.139
72;17;26700000;29055289.861
72;18;35900000;35039839.704
72;19;22400000;24177058.604
72;20;15000000;16310854.649
72;21;8900000;10731801.309
72;22;34300000;38945128.095
72;23;400000;407472.82929
72;24;5400000;5811157.7892
72;25;22500000;24850068.176
72;26;35400000;35968712.727
72;27;0;0
72;28;2900000;2999745.0002
72;29;4100000;4225764.0904
72;30;3700000;3816855.7741
72;31;86900000;91042156.596
72;32;16300000;16505422.879
72;33;28100000;30259863.252
72;34;144300000;167987428.31
72;35;60000000;67315016.333
72;36;141800000;151576800.98
72;37;3200000;3340834.1785
72;38;308500000;310393176.69
72;39;166300000;167581010.62
72;40;1800000;2045603.8632
72;41;1800000;1844279.3265
72;42;16300000;16474231.751
72;43;0;0
72;44;0;0
72;45;79900000;80337336.337
72;46;1801200000;1837118849.6
72;47;105300000;112998145.14
72;48;45700000;48216159.942
72;49;12800000;12077774.125
72;50;500000;495448.44585
72;51;311800000;334204077.43
72;52;333100000;353626885.61
72;53;82000000;79021000.673
72;54;45700000;40393684.648
72;55;28800000;33768843.438
72;56;156900000;181047840.7
72;57;0;0
72;58;62100000;63704424.809
72;59;84700000;84039093.756
72;60;131800000;128854313.7
72;61;17800000;20198539.704
72;62;63700000;68193307.369
72;63;34400000;37280069.855
72;64;1500000;1397937.042
72;65;43300000;50062640.531
72;66;16400000;18514665.323
72;67;7300000;7852103.5365
72;68;8700000;8642815.6595
72;69;20900000;22982078.934
72;70;77400000;81389357.177
72;71;191400000;185903166.15
72;72;82800000;84854507.738
72;73;72000000;74361294.496
72;74;38600000;38813854.55
72;75;500000;551187.49149
72;76;200000;213933.69615
72;77;0;0
72;78;0;0
72;79;5800000;6568472.9447
73;1;2600000;2695729.6292
73;2;0;0
73;3;3000000;3093402.2837
73;4;1400000;1476592.3855
73;5;1700000;1898490.4985
73;6;1100000;1208717.4401
73;7;4300000;4771750.7611
73;8;2400000;2566084.8172
73;9;200000;210119.93003
73;10;1200000;1288690.5934
73;11;800000;784992.56615
73;12;1300000;1308562.4171
73;13;700000;794576.62901
73;14;2700000;2962572.8415
73;15;600000;604887.46663
73;16;13600000;18636268.699
73;17;54400000;61037445.372
73;18;8400000;8453381.0527
73;19;17100000;19029836.333
73;20;5300000;5942166.6289
73;21;14400000;17903115.223
73;22;21000000;24584524.294
73;23;1000000;1050321.2722
73;24;4600000;5103994.9691
73;25;15900000;18106132.268
73;26;36700000;38447773.533
73;27;21800000;22301094.537
73;28;1800000;1919739.6871
73;29;2500000;2656714.5733
73;30;5100000;5424474.8459
73;31;6600000;7129354.2298
73;32;1100000;1148458.3093
73;33;34800000;38638778.011
73;34;97700000;117270428.52
73;35;40200000;46501852.692
73;36;93600000;103161073.51
73;37;22700000;24435109.908
73;38;176900000;183513630.93
73;39;35500000;36884542.996
73;40;28300000;33160339.135
73;41;700000;739495.83247
73;42;29900000;31158192.27
73;43;0;0
73;44;9300000;10262406.961
73;45;28800000;29857032.062
73;46;2700000;2839373.8415
73;47;555400000;614514757.24
73;48;3600000;3916177.9488
73;49;27900000;27143424.254
73;50;50100000;51185822.914
73;51;4500000;4973150.9887
73;52;712900000;780337999.84
73;53;329400000;327292282.88
73;54;62000000;56503123.707
73;55;73600000;88978485.838
73;56;42900000;51040062.318
73;57;0;0
73;58;61100000;64625320.023
73;59;83400000;85319342.246
73;60;235800000;237689967.1
73;61;47200000;55223695.604
73;62;40200000;44372293.076
73;63;21200000;23688503.95
73;64;900000;864813.30202
73;65;13200000;15735599.203
73;66;4900000;5703633.2991
73;67;5908800000;6553087177.8
73;68;3500000;3584986.6251
73;69;8500000;9637079.6719
73;70;31600000;34260779.373
73;71;236500000;236842423.23
73;72;49500000;52303804.31
73;73;6700000;7134651.1914
73;74;11600000;12026547.101
73;75;3200000;3637163.5078
73;76;5600000;6176191.0797
73;77;453800000;442825170.97
73;78;1400000;1542158.5408
73;79;2500000;2919173.6378
74;1;0;0
74;2;0;0
74;3;2600000;2676368.2632
