R_PRODUCTO;C_RAMA;VALOR;VALOR_C
41;70;22500000;26149970.573
41;71;0;0
41;72;0;0
41;73;0;0
41;74;0;0
41;75;0;0
41;76;0;0
41;77;0;0
41;78;0;0
41;79;0;0
42;1;0;0
42;2;0;0
42;3;0;0
42;4;0;0
42;5;0;0
42;6;0;0
42;7;0;0
42;8;0;0
42;9;0;0
42;10;7500000;9092639.7194
42;11;0;0
42;12;0;0
42;13;0;0
42;14;0;0
42;15;5500000;5630602.166
42;16;0;0
42;17;0;0
42;18;0;0
42;19;62000000;71953156.998
42;20;5200000;6092023.9968
42;21;9100000;11693254.448
42;22;260900000;327867006.8
42;23;434700000;496510004.71
42;24;9832400000;11357638956
42;25;226100000;267391511.64
42;26;274200000;287764968.96
42;27;50100000;54799051.445
42;28;6800000;6739713.7772
42;29;6900000;8475577.081
42;30;29500000;33326876.185
42;31;176400000;193567812.91
42;32;0;0
42;33;0;0
42;34;7800000;9934634.2214
42;35;62200000;57545359.649
42;36;259000000;318685681.89
42;37;0;0
42;38;140300000;166535710.92
42;39;1700000;2004683.7867
42;40;0;0
42;41;0;0
42;42;0;0
42;43;0;0
42;44;0;0
42;45;0;0
42;46;0;0
42;47;0;0
42;48;0;0
42;49;0;0
42;50;0;0
42;51;0;0
42;52;0;0
42;53;0;0
42;54;0;0
42;55;0;0
42;56;0;0
42;57;0;0
42;58;0;0
42;59;0;0
42;60;0;0
42;61;0;0
42;62;0;0
42;63;0;0
42;64;0;0
42;65;0;0
42;66;0;0
42;67;0;0
42;68;0;0
42;69;0;0
42;70;0;0
42;71;0;0
42;72;0;0
42;73;0;0
42;74;0;0
42;75;0;0
42;76;0;0
42;77;0;0
42;78;0;0
42;79;0;0
43;1;0;0
43;2;0;0
43;3;0;0
43;4;0;0
43;5;0;0
43;6;0;0
43;7;0;0
43;8;0;0
43;9;0;0
43;10;0;0
43;11;0;0
43;12;0;0
43;13;0;0
43;14;0;0
43;15;0;0
43;16;0;0
43;17;0;0
43;18;0;0
43;19;0;0
43;20;0;0
43;21;0;0
43;22;79300000;97967712.128
43;23;180900000;203124856.96
43;24;2603000000;2955893828.5
43;25;8700000;10114687.012
43;26;0;0
43;27;0;0
43;28;0;0
43;29;0;0
43;30;0;0
43;31;0;0
43;32;0;0
43;33;0;0
43;34;0;0
43;35;0;0
43;36;0;0
43;37;0;0
43;38;9100000;10618843.945
43;39;0;0
43;40;0;0
43;41;0;0
43;42;0;0
43;43;0;0
43;44;0;0
43;45;0;0
43;46;0;0
43;47;0;0
43;48;0;0
43;49;0;0
43;50;0;0
43;51;0;0
43;52;0;0
43;53;0;0
43;54;0;0
43;55;0;0
43;56;0;0
43;57;0;0
43;58;0;0
43;59;0;0
43;60;0;0
43;61;0;0
43;62;0;0
43;63;0;0
43;64;0;0
43;65;0;0
43;66;0;0
43;67;0;0
43;68;0;0
43;69;0;0
43;70;0;0
43;71;0;0
43;72;0;0
43;73;0;0
43;74;0;0
43;75;0;0
43;76;0;0
43;77;0;0
43;78;0;0
43;79;400000;454718.4896
44;1;0;0
44;2;0;0
44;3;0;0
44;4;16600000;24306643.886
44;5;16600000;17090889.413
44;6;7600000;7786699.599
44;7;80300000;86196361.961
44;8;16800000;19288183.216
44;9;2000000;1987729.6762
44;10;3200000;3841456.2892
44;11;1300000;1143913.1288
44;12;3200000;3246533.8687
44;13;12600000;15632488.995
44;14;29000000;32453282.36
44;15;12300000;12468507.265
44;16;12500000;20109422.917
44;17;58900000;68625793.462
44;18;16800000;16760883.153
44;19;148300000;170418411.51
44;20;49000000;56842286.526
44;21;286100000;364023200.19
44;22;1514400000;1884436186.9
44;23;138200000;156301665.05
44;24;966900000;1105929082.3
44;25;13867400000;16239000477
44;26;1384600000;1438838329.3
44;27;139900000;151520092.69
44;28;38500000;37784220.563
44;29;60100000;73099070.867
44;30;599000000;670064503.81
44;31;99600000;108220889.29
44;32;25900000;26227471.287
44;33;31300000;34071813.294
44;34;3900000;4918572.5722
44;35;31100000;28490332.036
44;36;154600000;188360343.96
44;37;0;0
44;38;2500000;2938372.9047
44;39;4400000;5137677.3968
44;40;0;0
44;41;0;0
44;42;11200000;11737724.524
44;43;0;0
44;44;0;0
44;45;120300000;126276959.59
44;46;0;0
44;47;0;0
44;48;0;0
44;49;1200000;1169396.6806
44;50;0;0
44;51;15800000;15982293.08
44;52;0;0
44;53;0;0
44;54;0;0
44;55;0;0
44;56;0;0
44;57;0;0
44;58;0;0
44;59;0;0
44;60;169300000;161497664.95
44;61;0;0
44;62;0;0
44;63;0;0
44;64;0;0
44;65;361100000;413505199.27
44;66;0;0
44;67;0;0
44;68;0;0
44;69;0;0
44;70;0;0
44;71;0;0
44;72;0;0
44;73;0;0
44;74;0;0
44;75;0;0
44;76;0;0
44;77;0;0
44;78;0;0
44;79;15100000;17289826.112
45;1;0;0
45;2;0;0
45;3;0;0
45;4;0;0
45;5;0;0
45;6;0;0
45;7;0;0
45;8;0;0
45;9;0;0
45;10;0;0
45;11;0;0
45;12;0;0
45;13;0;0
45;14;0;0
45;15;0;0
45;16;0;0
45;17;0;0
45;18;0;0
45;19;0;0
45;20;0;0
45;21;0;0
45;22;0;0
45;23;0;0
45;24;0;0
45;25;29600000;35200153.766
45;26;42370900000;44714044838
45;27;0;0
45;28;0;0
45;29;0;0
45;30;0;0
45;31;0;0
45;32;0;0
45;33;0;0
45;34;0;0
45;35;0;0
45;36;0;0
45;37;2433500000;2873500338.7
45;38;0;0
45;39;0;0
45;40;0;0
45;41;0;0
45;42;0;0
45;43;0;0
45;44;0;0
45;45;0;0
45;46;0;0
45;47;0;0
45;48;0;0
45;49;0;0
45;50;0;0
45;51;0;0
45;52;0;0
45;53;0;0
45;54;0;0
45;55;0;0
45;56;200000;249254.15126
45;57;0;0
45;58;0;0
45;59;0;0
45;60;0;0
45;61;0;0
45;62;0;0
45;63;0;0
45;64;0;0
45;65;0;0
45;66;0;0
45;67;0;0
45;68;0;0
45;69;0;0
45;70;0;0
45;71;0;0
45;72;0;0
45;73;0;0
45;74;0;0
45;75;0;0
45;76;0;0
45;77;0;0
45;78;0;0
45;79;0;0
46;1;0;0
46;2;0;0
46;3;0;0
46;4;0;0
46;5;0;0
46;6;0;0
46;7;0;0
46;8;0;0
46;9;0;0
46;10;0;0
46;11;0;0
46;12;0;0
46;13;0;0
46;14;0;0
46;15;0;0
46;16;0;0
46;17;0;0
46;18;0;0
46;19;216200000;245611918
46;20;0;0
46;21;32100000;40377053.47
46;22;224400000;276046390.06
46;23;4200000;4695947.5435
46;24;222000000;251025059.11
46;25;232200000;268809648.04
46;26;14619900000;15019326500
46;27;8000000;8565661.0478
46;28;0;0
46;29;1000000;1202418.8333
46;30;0;0
46;31;29700000;31902637.88
46;32;0;0
46;33;0;0
46;34;0;0
46;35;0;0
46;36;0;0
46;37;0;0
46;38;0;0
46;39;0;0
46;40;0;0
46;41;0;0
46;42;0;0
46;43;0;0
46;44;0;0
46;45;1500000;1556568.1274
46;46;0;0
46;47;0;0
46;48;0;0
46;49;0;0
46;50;0;0
46;51;0;0
46;52;0;0
46;53;0;0
46;54;0;0
46;55;0;0
46;56;0;0
46;57;0;0
46;58;0;0
46;59;0;0
46;60;0;0
46;61;0;0
46;62;0;0
46;63;0;0
46;64;0;0
46;65;0;0
46;66;0;0
46;67;0;0
46;68;0;0
46;69;0;0
46;70;0;0
46;71;0;0
46;72;0;0
46;73;0;0
46;74;0;0
46;75;0;0
46;76;0;0
46;77;0;0
46;78;0;0
46;79;0;0
47;1;0;0
47;2;0;0
47;3;0;0
47;4;0;0
47;5;0;0
47;6;0;0
47;7;0;0
47;8;0;0
47;9;0;0
47;10;0;0
47;11;0;0
47;12;0;0
47;13;0;0
47;14;0;0
47;15;0;0
47;16;0;0
47;17;0;0
47;18;0;0
47;19;3000000;3499825.6668
47;20;0;0
47;21;0;0
47;22;0;0
47;23;0;0
47;24;0;0
47;25;0;0
47;26;0;0
47;27;1576400000;1733280033.8
47;28;0;0
47;29;0;0
47;30;109000000;123784447.59
47;31;0;0
47;32;0;0
47;33;0;0
47;34;0;0
47;35;0;0
47;36;0;0
47;37;0;0
47;38;0;0
47;39;0;0
47;40;0;0
47;41;0;0
47;42;0;0
47;43;15800000;18699346.761
47;44;0;0
47;45;0;0
47;46;0;0
47;47;0;0
47;48;0;0
47;49;0;0
47;50;0;0
47;51;0;0
47;52;0;0
47;53;0;0
47;54;0;0
47;55;0;0
47;56;0;0
47;57;0;0
47;58;0;0
47;59;0;0
47;60;0;0
47;61;0;0
47;62;0;0
47;63;0;0
47;64;0;0
47;65;1500000;1743791.436
47;66;0;0
47;67;0;0
47;68;0;0
47;69;0;0
47;70;0;0
47;71;0;0
47;72;0;0
47;73;0;0
47;74;0;0
47;75;0;0
47;76;0;0
47;77;0;0
47;78;0;0
47;79;0;0
48;1;0;0
48;2;0;0
48;3;0;0
48;4;0;0
48;5;0;0
48;6;0;0
48;7;0;0
48;8;0;0
48;9;0;0
48;10;0;0
48;11;0;0
48;12;0;0
48;13;0;0
48;14;0;0
48;15;0;0
48;16;0;0
48;17;0;0
48;18;0;0
48;19;0;0
48;20;0;0
48;21;0;0
48;22;14300000;17991281.244
48;23;0;0
48;24;0;0
48;25;3700000;4380777.5061
48;26;0;0
48;27;2642700000;2893913849.5
48;28;0;0
48;29;0;0
48;30;0;0
48;31;0;0
48;32;0;0
48;33;0;0
48;34;0;0
48;35;0;0
48;36;0;0
48;37;0;0
48;38;0;0
48;39;0;0
48;40;92400000;91832627.003
48;41;0;0
48;42;0;0
48;43;0;0
48;44;0;0
48;45;0;0
48;46;0;0
48;47;0;0
48;48;0;0
48;49;0;0
48;50;0;0
48;51;0;0
48;52;0;0
48;53;0;0
48;54;0;0
48;55;0;0
48;56;0;0
48;57;0;0
48;58;0;0
48;59;0;0
48;60;0;0
48;61;0;0
48;62;0;0
48;63;0;0
48;64;0;0
48;65;0;0
48;66;0;0
48;67;0;0
48;68;0;0
48;69;0;0
48;70;0;0
48;71;0;0
48;72;0;0
48;73;0;0
48;74;0;0
48;75;0;0
48;76;0;0
48;77;0;0
48;78;0;0
48;79;0;0
49;1;0;0
49;2;0;0
49;3;0;0
49;4;0;0
49;5;0;0
49;6;0;0
49;7;0;0
49;8;0;0
49;9;0;0
49;10;0;0
49;11;0;0
49;12;0;0
49;13;0;0
49;14;0;0
49;15;0;0
49;16;0;0
49;17;0;0
49;18;0;0
49;19;0;0
49;20;0;0
49;21;0;0
49;22;49400000;61989146.811
49;23;0;0
49;24;0;0
49;25;0;0
49;26;0;0
49;27;7495100000;8186114597.4
49;28;0;0
49;29;0;0
49;30;21800000;24592017.483
49;31;0;0
49;32;0;0
49;33;0;0
49;34;0;0
49;35;0;0
49;36;0;0
49;37;0;0
49;38;0;0
49;39;0;0
49;40;0;0
49;41;0;0
49;42;0;0
49;43;0;0
49;44;28700000;36345163.166
49;45;0;0
49;46;0;0
49;47;0;0
49;48;0;0
49;49;0;0
49;50;0;0
49;51;0;0
49;52;0;0
49;53;0;0
49;54;0;0
49;55;0;0
49;56;0;0
49;57;0;0
49;58;0;0
49;59;0;0
49;60;0;0
49;61;0;0
49;62;0;0
49;63;0;0
49;64;0;0
49;65;0;0
49;66;0;0
49;67;0;0
49;68;0;0
49;69;0;0
49;70;0;0
49;71;0;0
49;72;0;0
49;73;0;0
49;74;0;0
49;75;0;0
49;76;0;0
49;77;0;0
49;78;0;0
49;79;0;0
50;1;0;0
50;2;0;0
50;3;0;0
50;4;0;0
50;5;0;0
50;6;0;0
50;7;0;0
50;8;0;0
50;9;0;0
50;10;0;0
50;11;0;0
50;12;0;0
50;13;0;0
50;14;0;0
50;15;0;0
50;16;0;0
50;17;0;0
50;18;0;0
50;19;0;0
50;20;0;0
50;21;0;0
50;22;31500000;38811160.034
50;23;0;0
50;24;0;0
50;25;4000000;4637986.4819
50;26;0;0
50;27;356800000;382633150.76
50;28;500000;485875.47472
50;29;13300000;16017482.612
50;30;0;0
50;31;0;0
50;32;0;0
50;33;0;0
50;34;0;0
50;35;0;0
50;36;0;0
50;37;0;0
50;38;0;0
50;39;0;0
50;40;0;0
50;41;0;0
50;42;0;0
50;43;0;0
50;44;0;0
50;45;0;0
50;46;0;0
50;47;0;0
50;48;0;0
50;49;0;0
50;50;0;0
50;51;0;0
50;52;0;0
50;53;0;0
50;54;0;0
50;55;0;0
50;56;0;0
50;57;0;0
50;58;0;0
50;59;0;0
50;60;0;0
50;61;0;0
50;62;0;0
50;63;0;0
50;64;0;0
50;65;0;0
50;66;0;0
50;67;0;0
50;68;0;0
50;69;0;0
50;70;0;0
50;71;0;0
50;72;0;0
50;73;0;0
50;74;0;0
50;75;0;0
50;76;7300000;8700445.8294
50;77;0;0
50;78;0;0
50;79;0;0
51;1;0;0
51;2;0;0
51;3;0;0
51;4;0;0
51;5;0;0
51;6;0;0
51;7;0;0
51;8;0;0
51;9;0;0
51;10;33100000;40663414.458
51;11;0;0
51;12;0;0
51;13;344300000;437144019.19
51;14;0;0
51;15;0;0
51;16;0;0
51;17;0;0
51;18;0;0
51;19;54500000;64091700.691
51;20;1600000;1899439.1003
51;21;0;0
51;22;287700000;366362174.52
51;23;0;0
51;24;9900000;11588062.925
51;25;42800000;51290620.433
51;26;23800000;25310140.735
51;27;900000;997527.67638
51;28;4478200000;4497624102
51;29;16500000;20537674.231
51;30;2700000;3090889.5454
51;31;0;0
51;32;0;0
51;33;0;0
51;34;0;0
51;35;0;0
51;36;28400000;35410189.997
51;37;0;0
51;38;28500000;34280069.497
51;39;0;0
51;40;0;0
51;41;0;0
51;42;300000;321748.90422
51;43;0;0
51;44;0;0
51;45;0;0
51;46;0;0
51;47;0;0
51;48;0;0
51;49;0;0
51;50;0;0
51;51;0;0
51;52;0;0
51;53;0;0
51;54;0;0
51;55;0;0
51;56;0;0
51;57;0;0
51;58;0;0
51;59;0;0
51;60;0;0
51;61;0;0
51;62;0;0
51;63;100000;129202.67332
51;64;100000;113095.59007
51;65;0;0
51;66;800000;1170266.5136
51;67;0;0
51;68;500000;534335.21364
51;69;4600000;4940994.1172
51;70;3200000;3834922.7357
51;71;0;0
51;72;0;0
51;73;0;0
51;74;0;0
51;75;0;0
51;76;0;0
51;77;0;0
51;78;0;0
51;79;0;0
52;1;0;0
52;2;0;0
52;3;0;0
52;4;0;0
52;5;0;0
52;6;0;0
52;7;0;0
52;8;0;0
52;9;0;0
52;10;80000000;95179444.006
52;11;34000000;29650762.64
52;12;14900000;14981782.471
52;13;15200000;18689962.649
52;14;3200000;3549096.9889
52;15;55600000;55858774.301
52;16;0;0
52;17;34300000;39607138.145
52;18;85000000;84045371.544
52;19;110100000;125392031.88
52;20;8300000;9542470.1656
52;21;0;0
52;22;57300000;70664731.875
52;23;103900000;116460424.3
52;24;4300000;4874403.0076
52;25;8800000;10213020.013
52;26;0;0
52;27;0;0
52;28;19200000;18674897.463
52;29;3672800000;4427330299.9
52;30;0;0
52;31;0;0
52;32;0;0
52;33;0;0
52;34;0;0
52;35;0;0
52;36;0;0
52;37;0;0
52;38;46700000;54399015.692
52;39;0;0
52;40;0;0
52;41;0;0
52;42;0;0
52;43;0;0
52;44;0;0
52;45;49000000;50975539.216
52;46;0;0
52;47;0;0
52;48;0;0
52;49;5700000;5505068.4757
52;50;0;0
52;51;0;0
52;52;0;0
52;53;0;0
52;54;0;0
52;55;0;0
52;56;0;0
52;57;0;0
52;58;0;0
52;59;0;0
52;60;0;0
52;61;0;0
52;62;0;0
52;63;0;0
52;64;0;0
52;65;0;0
52;66;0;0
52;67;0;0
52;68;0;0
52;69;0;0
52;70;0;0
52;71;0;0
52;72;0;0
52;73;1200000;1270078.5729
52;74;0;0
52;75;0;0
52;76;0;0
52;77;7900000;7703190.2857
52;78;0;0
52;79;0;0
53;1;18600000;20293829.614
53;2;900000;820261.08024
53;3;19100000;18999496.628
53;4;16600000;24420847.257
53;5;16600000;17171189.976
53;6;7600000;7823284.9603
53;7;80300000;86601350.622
53;8;16800000;19378807.639
53;9;2000000;1997068.9101
53;10;13000000;15679239.677
53;11;1300000;1149287.7391
53;12;3200000;3261787.5219
53;13;16500000;20567298.908
53;14;29000000;32605762.245
53;15;6800000;6925545.5977
53;16;12500000;20203905.887
53;17;55800000;65319373.72
53;18;16800000;16839633.2
53;19;59200000;68349099.585
53;20;54500000;63519590.669
53;21;103700000;132564027.74
53;22;942800000;1178680605.1
53;23;336800000;382704327.72
53;24;559000000;642381840.61
53;25;1971600000;2319630392.2
53;26;156000000;162872588.53
53;27;1437100000;1563778476.5
53;28;14600000;14395883.489
53;29;15600000;19063283.752
53;30;10382700000;11669058696
53;31;88200000;96284432.305
53;32;25900000;26350699.556
53;33;31300000;34231897.754
53;34;3900000;4941682.2032
53;35;31100000;28624192.227
53;36;164700000;201608720.54
53;37;0;0
53;38;393100000;464200575.83
53;39;57400000;67338242.252
53;40;300000;296276.22333
53;41;166700000;168956966.24
53;42;86500000;91078889.468
53;43;12200000;14289436.828
53;44;1018400000;1284904855.5
53;45;216000000;227796983.9
53;46;0;0
53;47;0;0
53;48;0;0
53;49;0;0
53;50;0;0
53;51;0;0
53;52;0;0
53;53;0;0
53;54;0;0
53;55;0;0
53;56;0;0
53;57;0;0
53;58;4200000;4505648.6893
53;59;6300000;7656217.1783
53;60;0;0
53;61;0;0
53;62;0;0
53;63;0;0
53;64;0;0
53;65;304900000;350789543.79
53;66;0;0
53;67;0;0
53;68;0;0
53;69;0;0
53;70;0;0
53;71;0;0
53;72;0;0
53;73;0;0
53;74;0;0
53;75;0;0
53;76;44600000;53936653.808
53;77;2000000;1976978.7464
53;78;0;0
53;79;5700000;6557288.066
54;1;0;0
54;2;4300000;3931809.5051
54;3;0;0
54;4;500000;737967.20108
54;5;4900000;5085138.6829
54;6;33100000;34183613.348
54;7;197900000;214125963.74
54;8;42400000;49067964.58
54;9;0;0
54;10;15600000;18876464.75
54;11;900000;798256.28599
54;12;5000000;5113168.5554
54;13;67100000;83913194.037
54;14;185600000;209357608.11
54;15;0;0
54;16;0;0
54;17;165300000;194131085.61
54;18;0;0
54;19;43200000;50039072.844
54;20;84300000;98571911.757
54;21;17400000;22315704.365
54;22;13600000;17058069.847
54;23;0;0
54;24;1800000;2075240.188
54;25;12400000;14636461.087
54;26;6000000;6284765.3469
54;27;0;0
54;28;1100000;1088159.5275
54;29;700000;858194.19075
54;30;5000000;5637803.5608
54;31;36586500000;40070316312
54;32;14400000;14698374
54;33;14000000;15361339.617
54;34;103700000;131826699.39
54;35;2000000;1846788.9309
54;36;16500000;20263482.002
54;37;0;0
54;38;163500000;193702312.04
54;39;12500000;14712087.96
54;40;0;0
54;41;0;0
54;42;100000;105636.99428
54;43;0;0
54;44;0;0
54;45;0;0
54;46;0;0
54;47;0;0
54;48;0;0
54;49;0;0
54;50;0;0
54;51;0;0
54;52;0;0
54;53;0;0
54;54;0;0
54;55;0;0
54;56;22400000;27709071.321
54;57;0;0
54;58;13100000;14099176.523
54;59;19400000;23653196.58
54;60;0;0
54;61;0;0
54;62;0;0
54;63;0;0
54;64;0;0
54;65;0;0
54;66;0;0
54;67;0;0
54;68;0;0
54;69;0;0
54;70;0;0
54;71;1000000;1002537.4509
54;72;0;0
54;73;0;0
54;74;0;0
54;75;3700000;5003186.6633
54;76;0;0
54;77;0;0
54;78;0;0
54;79;0;0
55;1;0;0
55;2;0;0
55;3;0;0
55;4;0;0
55;5;0;0
55;6;0;0
55;7;0;0
55;8;0;0
55;9;0;0
55;10;0;0
55;11;0;0
55;12;0;0
55;13;500000;637743.00477
55;14;300000;345143.73775
55;15;0;0
55;16;0;0
55;17;79900000;95705517.561
55;18;600000;615399.27447
55;19;0;0
55;20;0;0
55;21;135700000;177504417.61
55;22;0;0
55;23;0;0
55;24;0;0
55;25;0;0
55;26;0;0
55;27;0;0
55;28;0;0
55;29;0;0
55;30;0;0
55;31;20111500000;22465409331
55;32;0;0
55;33;60000000;67146019.597
55;34;0;0
55;35;0;0
55;36;0;0
55;37;0;0
55;38;0;0
55;39;0;0
55;40;0;0
55;41;0;0
55;42;0;0
55;43;0;0
55;44;0;0
55;45;0;0
55;46;0;0
55;47;0;0
55;48;0;0
55;49;0;0
55;50;0;0
55;51;0;0
55;52;0;0
55;53;0;0
55;54;0;0
55;55;0;0
55;56;0;0
55;57;0;0
55;58;0;0
55;59;0;0
55;60;0;0
55;61;0;0
55;62;0;0
55;63;0;0
55;64;0;0
55;65;0;0
55;66;0;0
55;67;0;0
55;68;0;0
55;69;0;0
55;70;0;0
55;71;0;0
55;72;0;0
55;73;0;0
55;74;0;0
55;75;0;0
55;76;0;0
55;77;0;0
55;78;0;0
55;79;0;0
56;1;4800000;5447686.6349
56;2;200000;189609.20043
56;3;0;0
56;4;0;0
56;5;0;0
56;6;0;0
56;7;0;0
56;8;0;0
56;9;0;0
56;10;0;0
56;11;0;0
56;12;0;0
56;13;0;0
56;14;0;0
56;15;0;0
56;16;0;0
56;17;0;0
56;18;0;0
56;19;0;0
56;20;0;0
56;21;0;0
56;22;0;0
56;23;0;0
56;24;0;0
56;25;0;0
56;26;0;0
56;27;0;0
56;28;0;0
56;29;0;0
56;30;0;0
56;31;0;0
56;32;8539300000;9037212025.2
56;33;266800000;303523470.27
56;34;0;0
56;35;38100000;36476876.382
56;36;0;0
56;37;0;0
56;38;0;0
56;39;0;0
56;40;0;0
56;41;0;0
56;42;0;0
56;43;0;0
56;44;0;0
56;45;0;0
56;46;0;0
56;47;0;0
56;48;0;0
56;49;0;0
56;50;0;0
56;51;0;0
56;52;0;0
56;53;0;0
56;54;0;0
56;55;0;0
56;56;0;0
56;57;0;0
56;58;0;0
56;59;0;0
56;60;0;0
56;61;0;0
56;62;0;0
56;63;0;0
56;64;0;0
56;65;0;0
56;66;0;0
56;67;0;0
56;68;0;0
56;69;0;0
56;70;0;0
56;71;167000000;173589109.32
56;72;0;0
56;73;0;0
56;74;0;0
56;75;0;0
56;76;0;0
56;77;15700000;16143268.575
56;78;0;0
56;79;0;0
57;1;0;0
57;2;0;0
57;3;0;0
57;4;0;0
57;5;0;0
57;6;0;0
57;7;0;0
57;8;0;0
57;9;0;0
57;10;0;0
57;11;0;0
57;12;0;0
57;13;0;0
57;14;0;0
57;15;0;0
57;16;0;0
57;17;0;0
57;18;0;0
57;19;0;0
57;20;0;0
57;21;0;0
57;22;0;0
57;23;0;0
57;24;0;0
57;25;0;0
57;26;0;0
57;27;0;0
57;28;0;0
57;29;0;0
57;30;0;0
57;31;0;0
57;32;158000000;163618653.17
57;33;16937800000;18855019263
57;34;0;0
57;35;0;0
57;36;17500000;21804046.736
57;37;0;0
57;38;220800000;265390297.53
57;39;0;0
57;40;0;0
57;41;400000;412651.88712
57;42;1800000;1929112.1018
57;43;0;0
57;44;0;0
57;45;1500000;1610159.2034
57;46;0;0
57;47;0;0
57;48;0;0
57;49;0;0
57;50;0;0
57;51;0;0
57;52;0;0
57;53;0;0
57;54;0;0
57;55;0;0
57;56;0;0
57;57;0;0
57;58;0;0
57;59;0;0
57;60;0;0
57;61;0;0
57;62;0;0
57;63;0;0
57;64;0;0
57;65;0;0
57;66;0;0
57;67;0;0
57;68;0;0
57;69;0;0
57;70;0;0
57;71;95000000;96625807.25
57;72;0;0
57;73;0;0
57;74;0;0
57;75;0;0
57;76;0;0
57;77;19700000;19820817.929
57;78;0;0
57;79;0;0
58;1;0;0
58;2;0;0
58;3;0;0
58;4;0;0
58;5;0;0
58;6;0;0
58;7;0;0
58;8;0;0
58;9;0;0
58;10;0;0
58;11;0;0
58;12;0;0
58;13;0;0
58;14;0;0
58;15;0;0
58;16;0;0
58;17;0;0
58;18;0;0
58;19;0;0
58;20;0;0
58;21;0;0
58;22;0;0
58;23;0;0
58;24;0;0
58;25;0;0
58;26;0;0
58;27;0;0
58;28;0;0
58;29;0;0
58;30;0;0
58;31;0;0
58;32;0;0
58;33;0;0
58;34;34045100000;42096569349
58;35;247000000;221846043.98
58;36;187600000;224094105.44
58;37;0;0
58;38;4000000;4609401.1628
58;39;0;0
58;40;0;0
58;41;0;0
58;42;0;0
58;43;0;0
58;44;0;0
58;45;0;0
58;46;0;0
58;47;0;0
58;48;0;0
58;49;0;0
58;50;0;0
58;51;0;0
58;52;0;0
58;53;0;0
58;54;0;0
58;55;0;0
58;56;0;0
58;57;0;0
58;58;0;0
58;59;0;0
58;60;0;0
58;61;0;0
58;62;0;0
58;63;0;0
58;64;0;0
58;65;0;0
58;66;0;0
58;67;0;0
58;68;0;0
58;69;0;0
58;70;0;0
58;71;347000000;338374438.53
58;72;0;0
58;73;0;0
58;74;0;0
58;75;0;0
58;76;0;0
58;77;118700000;114499768.45
58;78;0;0
58;79;57700000;64774952.784
59;1;800000;863743.10505
59;2;0;0
59;3;0;0
59;4;59500000;86618996.106
59;5;1600000;1637781.0011
59;6;1700000;1731681.5097
59;7;1200000;1280660.1831
59;8;700000;799023.12953
59;9;0;0
59;10;5300000;6325590.2627
59;11;3300000;2886974.1963
59;12;2800000;2824276.8165
59;13;1400000;1726890.8657
59;14;5300000;5896791.4733
59;15;31400000;31645959.609
59;16;1000000;1599443.3585
59;17;4100000;4749361.3202
59;18;400000;396759.08331
59;19;5000000;5712479.2603
59;20;33800000;38982656.387
59;21;2100000;2656499.6949
59;22;1000000;1237143.5767
59;23;2500000;2811090.5829
59;24;22000000;25017716.653
59;25;15500000;18045761.783
59;26;3200000;3306107.1109
59;27;2600000;2799658.9594
59;28;5300000;5171361.2633
59;29;2600000;3144054.0463
59;30;15600000;17349767.457
59;31;23600000;25494296.54
59;32;7000000;7047481.854
59;33;2400000;2597415.4623
59;34;7975500000;10000268627
59;35;1209800000;1101869018.2
59;36;338700000;410274431.18
59;37;0;0
59;38;22300000;26058597.339
59;39;45800000;53169050.216
59;40;2100000;2052288.3559
59;41;1600000;1604737.5933
59;42;300000;312583.76289
59;43;0;0
59;44;0;0
59;45;4600000;4800600.7782
59;46;0;0
59;47;27900000;35021591.025
59;48;5500000;5981036.6791
59;49;9300000;9010374.2379
59;50;6100000;6601541.7411
59;51;2300000;2313071.7771
59;52;23800000;29363560.098
59;53;0;0
59;54;0;0
59;55;0;0
59;56;135900000;165814510.63
59;57;0;0
59;58;900000;955419.46796
59;59;0;0
59;60;64100000;60792022.036
59;61;1100000;1141257.0452
59;62;26300000;31051177.618
59;63;59700000;74936804.418
59;64;0;0
59;65;0;0
59;66;2000000;2842327.5542
59;67;0;0
59;68;48600000;50457926.434
59;69;32700000;34123502.077
59;70;9900000;11526333.285
59;71;300000000;296654529.96
59;72;1100000;1125822.7074
59;73;1200000;1274097.3146
59;74;2600000;2863607.071
59;75;3900000;5201621.0994
59;76;10800000;12924579.953
59;77;104900000;102610318.12
59;78;5200000;5428141.4
59;79;1200000;1366073.9017
60;1;0;0
60;2;0;0
60;3;0;0
60;4;0;0
60;5;0;0
60;6;0;0
60;7;0;0
60;8;0;0
60;9;0;0
60;10;0;0
60;11;0;0
60;12;0;0
60;13;0;0
60;14;0;0
60;15;0;0
60;16;0;0
60;17;0;0
60;18;0;0
60;19;0;0
60;20;0;0
60;21;0;0
60;22;0;0
60;23;0;0
60;24;0;0
60;25;0;0
60;26;0;0
60;27;0;0
60;28;0;0
60;29;0;0
60;30;0;0
60;31;33700000;39825244.176
60;32;6700000;7379182.3971
60;33;600000;710360.73264
60;34;2264500000;3106158321.8
60;35;12803600000;12756925107
60;36;958100000;1269602040.7
60;37;0;0
60;38;39100000;49982784.399
60;39;0;0
60;40;100000;106909.57489
60;41;0;0
60;42;400000;455934.72238
60;43;0;0
60;44;0;0
60;45;4700000;5365783.3524
60;46;0;0
60;47;0;0
60;48;0;0
60;49;0;0
60;50;0;0
60;51;2400000;2640401.8695
