R_PRODUCTO;C_RAMA;VALOR;VALOR_C
58;42;0;0
58;43;0;0
58;44;0;0
58;45;0;0
58;46;0;0
58;47;0;0
58;48;0;0
58;49;0;0
58;50;0;0
58;51;0;0
58;52;0;0
58;53;0;0
58;54;0;0
58;55;0;0
58;56;0;0
58;57;0;0
58;58;0;0
58;59;0;0
58;60;0;0
58;61;0;0
58;62;0;0
58;63;0;0
58;64;0;0
58;65;0;0
58;66;0;0
58;67;0;0
58;68;0;0
58;69;0;0
58;70;0;0
58;71;68400000;70140181.223
58;72;0;0
58;73;0;0
58;74;0;0
58;75;0;0
58;76;0;0
58;77;0;0
58;78;0;0
58;79;0;0
59;1;0;0
59;2;0;0
59;3;0;0
59;4;0;0
59;5;0;0
59;6;0;0
59;7;0;0
59;8;0;0
59;9;0;0
59;10;0;0
59;11;0;0
59;12;0;0
59;13;0;0
59;14;0;0
59;15;0;0
59;16;0;0
59;17;0;0
59;18;0;0
59;19;0;0
59;20;0;0
59;21;0;0
59;22;0;0
59;23;0;0
59;24;0;0
59;25;0;0
59;26;0;0
59;27;0;0
59;28;0;0
59;29;0;0
59;30;0;0
59;31;0;0
59;32;0;0
59;33;0;0
59;34;1327600000;1753803442.5
59;35;0;0
59;36;0;0
59;37;0;0
59;38;0;0
59;39;0;0
59;40;0;0
59;41;0;0
59;42;0;0
59;43;0;0
59;44;0;0
59;45;0;0
59;46;0;0
59;47;0;0
59;48;0;0
59;49;0;0
59;50;0;0
59;51;0;0
59;52;0;0
59;53;0;0
59;54;0;0
59;55;0;0
59;56;0;0
59;57;0;0
59;58;0;0
59;59;0;0
59;60;0;0
59;61;0;0
59;62;0;0
59;63;0;0
59;64;0;0
59;65;0;0
59;66;0;0
59;67;0;0
59;68;0;0
59;69;0;0
59;70;0;0
59;71;12500000;12640351.141
59;72;0;0
59;73;0;0
59;74;0;0
59;75;0;0
59;76;0;0
59;77;0;0
59;78;0;0
59;79;0;0
60;1;0;0
60;2;0;0
60;3;0;0
60;4;0;0
60;5;0;0
60;6;0;0
60;7;0;0
60;8;0;0
60;9;0;0
60;10;0;0
60;11;0;0
60;12;0;0
60;13;0;0
60;14;0;0
60;15;0;0
60;16;0;0
60;17;0;0
60;18;0;0
60;19;0;0
60;20;0;0
60;21;0;0
60;22;0;0
60;23;0;0
60;24;0;0
60;25;0;0
60;26;0;0
60;27;0;0
60;28;0;0
60;29;0;0
60;30;0;0
60;31;0;0
60;32;0;0
60;33;0;0
60;34;0;0
60;35;3612900000;4045451320.3
60;36;0;0
60;37;0;0
60;38;0;0
60;39;0;0
60;40;0;0
60;41;0;0
60;42;0;0
60;43;0;0
60;44;0;0
60;45;0;0
60;46;0;0
60;47;0;0
60;48;0;0
60;49;0;0
60;50;0;0
60;51;0;0
60;52;0;0
60;53;0;0
60;54;0;0
60;55;0;0
60;56;0;0
60;57;0;0
60;58;0;0
60;59;0;0
60;60;0;0
60;61;0;0
60;62;0;0
60;63;0;0
60;64;0;0
60;65;0;0
60;66;0;0
60;67;0;0
60;68;0;0
60;69;0;0
60;70;0;0
60;71;42700000;39471123.138
60;72;0;0
60;73;0;0
60;74;0;0
60;75;0;0
60;76;0;0
60;77;0;0
60;78;0;0
60;79;0;0
61;1;401400000;466977849.42
61;2;1100000;1066843.6316
61;3;2200000;2589974.9123
61;4;61000000;73734851.857
61;5;106500000;123001042.13
61;6;49200000;54638397.018
61;7;281800000;316047048.56
61;8;129200000;151992601.73
61;9;1900000;2040550.0984
61;10;62400000;70223197.246
61;11;15800000;15088453.497
61;12;23000000;23741278.815
61;13;4400000;5622411.9762
61;14;50800000;57317309.708
61;15;53600000;57274463.861
61;16;51800000;96446337.432
61;17;220000000;267674853.98
61;18;82000000;88143945.298
61;19;160000000;189525823.17
61;20;211700000;264472919.88
61;21;77800000;103559686.34
61;22;127900000;164619902.35
61;23;32400000;37048466.161
61;24;19200000;22620956.615
61;25;104700000;126828871.75
61;26;19000000;19949721.257
61;27;99200000;107027132.54
61;28;29200000;33520252.519
61;29;22300000;24441150.353
61;30;309700000;382457736.09
61;31;624700000;707946457.61
61;32;78900000;86314643.969
61;33;125000000;146964848.25
61;34;2900500000;3901470867.2
61;35;116400000;145178852.42
61;36;4698100000;6086887845.3
61;37;195900000;222029216.29
61;38;1004000000;1080411305.7
61;39;948300000;1006808938.7
61;40;54400000;73174543.547
61;41;104500000;118489302.66
61;42;563100000;621172295.34
61;43;18800000;23058131.976
61;44;65900000;74541293.91
61;45;721300000;768549896.83
61;46;43700000;50711169.173
61;47;545300000;626772225.98
61;48;263300000;297270211.92
61;49;11100000;10246661.767
61;50;64300000;70426125.16
61;51;379000000;443051523.61
61;52;367600000;445533537.59
61;53;200500000;203868206.69
61;54;92200000;88625665.257
61;55;31300000;34419884.507
61;56;1251700000;1576725227.6
61;57;2416900000;2547886683.4
61;58;74500000;82801803.293
61;59;77100000;91691558.482
61;60;205000000;198441026.41
61;61;9700000;11758515.964
61;62;48700000;56043796.924
61;63;34800000;45948444.9
61;64;6300000;7795165.5852
61;65;265000000;344429761.87
61;66;8500000;10870290.745
61;67;31200000;35409861.184
61;68;21400000;23839359.201
61;69;109900000;137954177.89
61;70;119200000;137642022.75
61;71;498100000;512870230.62
61;72;575400000;599652323.74
61;73;167700000;179702116.31
61;74;261100000;274787914.2
61;75;92800000;135513538.58
61;76;96900000;112325312.68
61;77;50000000;49081615.457
61;78;300000;338457.45415
61;79;71400000;83108335.373
62;1;0;0
62;2;0;0
62;3;0;0
62;4;0;0
62;5;0;0
62;6;0;0
62;7;0;0
62;8;0;0
62;9;0;0
62;10;0;0
62;11;0;0
62;12;0;0
62;13;0;0
62;14;0;0
62;15;0;0
62;16;0;0
62;17;0;0
62;18;0;0
62;19;0;0
62;20;0;0
62;21;0;0
62;22;0;0
62;23;0;0
62;24;0;0
62;25;0;0
62;26;0;0
62;27;0;0
62;28;0;0
62;29;0;0
62;30;0;0
62;31;0;0
62;32;0;0
62;33;0;0
62;34;0;0
62;35;0;0
62;36;0;0
62;37;78800000;96030269.354
62;38;0;0
62;39;0;0
62;40;0;0
62;41;0;0
62;42;0;0
62;43;0;0
62;44;0;0
62;45;0;0
62;46;0;0
62;47;0;0
62;48;0;0
62;49;0;0
62;50;0;0
62;51;0;0
62;52;0;0
62;53;0;0
62;54;0;0
62;55;0;0
62;56;0;0
62;57;0;0
62;58;0;0
62;59;0;0
62;60;0;0
62;61;0;0
62;62;0;0
62;63;0;0
62;64;0;0
62;65;0;0
62;66;0;0
62;67;0;0
62;68;0;0
62;69;0;0
62;70;0;0
62;71;0;0
62;72;0;0
62;73;0;0
62;74;0;0
62;75;0;0
62;76;0;0
62;77;0;0
62;78;0;0
62;79;0;0
63;1;766700000;898919960.64
63;2;32200000;31473178.427
63;3;2300000;2728835.5281
63;4;29700000;36180625.815
63;5;13400000;15596984.116
63;6;6100000;6827148.1939
63;7;35300000;39899008.53
63;8;16100000;19088089.37
63;9;700000;757649.51413
63;10;6000000;6804933.85
63;11;1600000;1539870.7607
63;12;2300000;2392658.7185
63;13;7900000;10173578.206
63;14;13800000;15691982.681
63;15;3000000;3230681.5074
63;16;15100000;28334110.003
63;17;12800000;15695368.314
63;18;26700000;28924545.449
63;19;14300000;17071083.814
63;20;19900000;25054750.173
63;21;46700000;62647631.759
63;22;15300000;19846314.731
63;23;500000;576198.17031
63;24;8900000;10567600.651
63;25;8200000;10010642.405
63;26;34300000;36295601.606
63;27;19300000;20985347.979
63;28;2800000;3239359.2138
63;29;2100000;2319597.9837
63;30;50600000;62975178.863
63;31;34100000;38945737.675
63;32;81400000;89744642.814
63;33;227700000;269800739.92
63;34;9900000;13420458.127
63;35;2700000;3393835.5242
63;36;11100000;14493479.818
63;37;55300000;63165140.94
63;38;395400000;428813767.64
63;39;69500000;74364003.891
63;40;3200000;4337982.0326
63;41;201600000;230372178.45
63;42;680200000;756205490.33
63;43;1000000;1236069.5831
63;44;8800000;10031614.462
63;45;12400000;13315407.74
63;46;12300000;14384803.916
63;47;78700000;91164473.118
63;48;38400000;43692652.047
63;49;600000;558196.77192
63;50;3500000;3863380.7706
63;51;9400000;11074382.669
63;52;29400000;35911113.958
63;53;33600000;34431112.181
63;54;10300000;9977976.1162
63;55;108400000;120135400.8
63;56;9200000;11679392.125
63;57;0;0
63;58;37600000;42116087.136
63;59;37900000;45424571.023
63;60;6000000;5853363.5966
63;61;14600000;17836526.479
63;62;3000000;3479336.9758
63;63;2400000;3193592.2339
63;64;500000;623492.80768
63;65;61200000;80164643.92
63;66;800000;1031071.7067
63;67;0;0
63;68;1400000;1571757.3069
63;69;7500000;9488008.7526
63;70;8200000;9542568.6169
63;71;159200000;165200235.17
63;72;57600000;60496297.407
63;73;76800000;82938847.724
63;74;4700000;4985001.139
63;75;40500000;59602761.402
63;76;19800000;23131068.655
63;77;0;0
63;78;600000;682198.44836
63;79;3200000;3753816.1498
64;1;19800000;24823399.113
64;2;0;0
64;3;2400000;3044817.4877
64;4;3800000;4949983.1516
64;5;58400000;72685733.505
64;6;22700000;27166635.203
64;7;126000000;152285461.02
64;8;73400000;93053592.056
64;9;2300000;2661942.3393
64;10;35800000;43416637.245
64;11;34500000;35504539.479
64;12;39400000;43827796.982
64;13;21500000;29606399.522
64;14;100800000;122563107.8
64;15;35400000;40763986.765
64;16;1700000;3411002.5854
64;17;398500000;522504898.61
64;18;220400000;255309732.38
64;19;101600000;129693814.57
64;20;138000000;185787540.5
64;21;74500000;106867229.17
64;22;87000000;120672467.97
64;23;11000000;13554860.567
64;24;78300000;99414251.549
64;25;163500000;213435350.42
64;26;10900000;12333515.276
64;27;123900000;144055774.36
64;28;67700000;83751047.185
64;29;75500000;89174540.118
64;30;1600000;2129312.3565
64;31;0;0
64;32;0;0
64;33;0;0
64;34;19500000;28266188.899
64;35;3600000;4838714.8189
64;36;7600000;10611182.463
64;37;0;0
64;38;4648500000;5390702808.8
64;39;838000000;958787752.65
64;40;0;0
64;41;0;0
64;42;0;0
64;43;0;0
64;44;0;0
64;45;0;0
64;46;0;0
64;47;0;0
64;48;0;0
64;49;61000000;60682910.732
64;50;61000000;71999553.528
64;51;0;0
64;52;0;0
64;53;0;0
64;54;0;0
64;55;0;0
64;56;0;0
64;57;0;0
64;58;0;0
64;59;0;0
64;60;0;0
64;61;0;0
64;62;0;0
64;63;0;0
64;64;0;0
64;65;0;0
64;66;0;0
64;67;0;0
64;68;0;0
64;69;0;0
64;70;0;0
64;71;28300000;31401799.202
64;72;0;0
64;73;0;0
64;74;0;0
64;75;0;0
64;76;0;0
64;77;0;0
64;78;0;0
64;79;0;0
65;1;0;0
65;2;0;0
65;3;0;0
65;4;0;0
65;5;0;0
65;6;0;0
65;7;0;0
65;8;0;0
65;9;0;0
65;10;0;0
65;11;0;0
65;12;0;0
65;13;0;0
65;14;0;0
65;15;0;0
65;16;0;0
65;17;0;0
65;18;0;0
65;19;0;0
65;20;0;0
65;21;0;0
65;22;0;0
65;23;0;0
65;24;0;0
65;25;0;0
65;26;0;0
65;27;0;0
65;28;0;0
65;29;0;0
65;30;0;0
65;31;0;0
65;32;0;0
65;33;0;0
65;34;0;0
65;35;0;0
65;36;0;0
65;37;0;0
65;38;0;0
65;39;0;0
65;40;0;0
65;41;0;0
65;42;0;0
65;43;0;0
65;44;0;0
65;45;0;0
65;46;0;0
65;47;0;0
65;48;0;0
65;49;0;0
65;50;0;0
65;51;0;0
65;52;0;0
65;53;0;0
65;54;0;0
65;55;0;0
65;56;0;0
65;57;0;0
65;58;0;0
65;59;0;0
65;60;0;0
65;61;0;0
65;62;0;0
65;63;0;0
65;64;0;0
65;65;0;0
65;66;0;0
65;67;0;0
65;68;0;0
65;69;0;0
65;70;0;0
65;71;0;0
65;72;0;0
65;73;0;0
65;74;0;0
65;75;0;0
65;76;0;0
65;77;0;0
65;78;0;0
65;79;0;0
66;1;0;0
66;2;0;0
66;3;4500000;5020908.6453
66;4;2200000;2520360.0503
66;5;3100000;3393265.2248
66;6;1500000;1578777.8877
66;7;8900000;9460142.6695
66;8;2700000;3010375.2091
66;9;100000;101786.59585
66;10;900000;959920.90088
66;11;500000;452537.5021
66;12;500000;489151.29308
66;13;1500000;1816595.2602
66;14;3400000;3635782.8087
66;15;700000;708910.17866
66;16;1900000;3352791.2184
66;17;6900000;7956662.0737
66;18;1000000;1018768.6269
66;19;3300000;3704753.1677
66;20;4500000;5328068.4429
66;21;5800000;7317050.4967
66;22;3900000;4757440.129
66;23;400000;433493.05385
66;24;1900000;2121584.1798
66;25;2000000;2296140.0423
66;26;4300000;4279062.3623
66;27;800000;818029.81736
66;28;1000000;1087981.1211
66;29;600000;623253.83465
66;30;500000;585206.54973
66;31;400000;429621.32246
66;32;100000;103682.24912
66;33;8000000;8914364.2077
66;34;1600000;2039728.7176
66;35;700000;827456.83579
66;36;1700000;2087463.5158
66;37;3200000;3437340.836
66;38;43700000;44569090.684
66;39;9500000;9559206.5707
66;40;100000;127484.69568
66;41;200000;214926.40677
66;42;5000000;5227493.2888
66;43;400000;464968.13593
66;44;300000;321610.11287
66;45;10000000;10098411.544
66;46;500000;549906.83808
66;47;200000;217871.87485
66;48;1000000;1070033.7176
66;49;1600000;1399833.3431
66;50;500000;519026.76605
66;51;500000;553964.52999
66;52;700000;804081.1252
66;53;1800000;1734620.8413
66;54;800000;728811.98089
66;55;600000;625335.74012
66;56;300000;358157.41604
66;57;0;0
66;58;300000;316010.64066
66;59;600000;676274.7244
66;60;700000;642203.35919
66;61;1300000;1493554.4509
66;62;400000;436270.16096
66;63;100000;125137.79633
66;64;200000;234537.19153
66;65;1400000;1724565.7725
66;66;100000;121204.61705
66;67;36800000;39583516.947
66;68;100000;105579.04597
66;69;200000;237938.15514
66;70;600000;656633.4014
66;71;15200000;14833084.363
66;72;8500000;8395479.7489
66;73;7500000;7616901.1901
66;74;0;0
66;75;800000;1107188.6521
66;76;500000;549314.1581
66;77;195200000;181604073.9
66;78;200000;213850.24571
66;79;200000;220634.43597
67;1;46000000;51576199.146
67;2;0;0
67;3;7100000;8055709.8422
67;4;229100000;266895134.1
67;5;314600000;350179317.02
67;6;153900000;164719136.29
67;7;903200000;976263986.61
67;8;284900000;323016698.88
67;9;3400000;3519209.8754
67;10;98100000;106399014.74
67;11;54700000;50343981.352
67;12;47100000;46856491.792
67;13;131700000;162191598.17
67;14;322000000;350147110.68
67;15;57900000;59627609.187
67;16;441900000;792962357.43
67;17;654300000;767245595.03
67;18;97600000;101111613.46
67;19;355500000;405845377.49
67;20;499600000;601527340.38
67;21;490000000;628607848.68
67;22;364600000;452273403.6
67;23;31000000;34163275.714
67;24;161500000;183381218.68
67;25;256300000;299221395.02
67;26;364400000;368751834.14
67;27;90500000;94102982.213
67;28;119400000;132099552.62
67;29;73300000;77427162.541
67;30;31200000;37133802.942
67;31;55800000;60944665.227
67;32;14500000;15287908.414
67;33;250800000;284186589.08
67;34;57500000;74541123.288
67;35;40500000;48683073.858
67;36;126600000;158080877.71
67;37;269400000;294269919.99
67;38;4096500000;4248552177.6
67;39;865200000;885299894.92
67;40;10600000;13741671.976
67;41;321400000;351221679.52
67;42;3857800000;4101463480.2
67;43;35600000;42081272.022
67;44;35400000;38591118.345
67;45;6615100000;6793055142.5
67;46;61100000;68333865.2
67;47;25700000;28469507.802
67;48;85700000;93251096.105
67;49;209000000;185942342.51
67;50;52500000;55418493.342
67;51;54200000;61064232.194
67;52;132400000;154655537.02
67;53;45400000;44490119.104
67;54;16000000;14822489.78
67;55;10200000;10810302.151
67;56;25200000;30593480.991
67;57;0;0
67;58;43900000;47024115.174
67;59;61100000;70030749.84
67;60;98100000;91520672.11
67;61;15700000;18342267.427
67;62;54500000;60446015.975
67;63;19600000;24941365.959
67;64;700000;834748.07322
67;65;246700000;309027078.93
67;66;4400000;5423098.6018
67;67;517700000;566265867.88
67;68;6300000;6763849.619
67;69;22500000;27220260.238
67;70;71900000;80015895.689
67;71;1918500000;1903817624.3
67;72;78400000;78744152.995
67;73;67200000;69400402.939
67;74;29800000;30225925.64
67;75;19200000;27021442.419
67;76;52400000;58540676.375
67;77;0;0
67;78;12900000;14026364.763
67;79;43900000;49247419.834
68;1;0;0
68;2;0;0
68;3;73500000;87600468.9
68;4;2000000;2447480.2049
68;5;3100000;3624658.4741
68;6;1500000;1686437.7732
68;7;8700000;9878163.6795
68;8;2700000;3215658.4555
68;9;200000;217455.23722
68;10;1000000;1139310.8268
68;11;600000;580076.28047
68;12;500000;522507.45584
68;13;1400000;1811107.5429
68;14;3300000;3769486.9198
68;15;700000;757252.12037
68;16;1700000;3204432.4186
68;17;6700000;8252887.244
68;18;1000000;1088240.4092
68;19;3300000;3957387.376
68;20;4500000;5691399.6263
68;21;5700000;7681255.3076
68;22;3700000;4821250.9179
68;23;400000;463053.77477
68;24;1900000;2266259.0651
68;25;2000000;2452718.2259
68;26;4100000;4358261.6827
68;27;700000;764586.23156
68;28;1200000;1394607.163
68;29;600000;665754.70635
68;30;400000;500090.32341
68;31;500000;573647.52825
68;32;100000;110752.5401
68;33;12200000;14521433.938
68;34;1900000;2587350.7952
68;35;1400000;1767765.4018
68;36;4200000;5508946.4237
68;37;3200000;3671739.6856
68;38;54500000;59374248.368
68;39;10500000;11285916.335
68;40;100000;136178.12105
68;41;300000;344373.97462
68;42;4700000;5248928.0964
68;43;300000;372506.40219
68;44;300000;343541.32193
68;45;9800000;10571300.721
68;46;600000;704887.24527
68;47;300000;349093.4624
68;48;2000000;2286002.7291
68;49;1600000;1495290.6576
68;50;500000;554420.19448
68;51;500000;591740.4314
68;52;1300000;1595124.0609
68;53;500000;514696.65444
68;54;200000;194627.76615
68;55;200000;222659.52698
68;56;300000;382580.85564
68;57;0;0
68;58;500000;562600.01832
68;59;1000000;1203985.3201
68;60;700000;685996.43524
68;61;200000;245446.58264
68;62;500000;582525.32265
68;63;200000;267342.36428
68;64;100000;125265.36573
68;65;1500000;1973750.5851
68;66;200000;258939.58367
68;67;129800000;149138763.45
68;68;200000;225557.36633
68;69;300000;381245.41992
68;70;600000;701410.48963
68;71;30100000;31376439.555
68;72;4600000;4853261.7017
68;73;2100000;2278167.4324
68;74;0;0
68;75;1100000;1626198.702
68;76;2800000;3285928.4739
68;77;0;0
68;78;200000;228433.10321
68;79;100000;117839.96019
69;1;0;0
69;2;0;0
69;3;7000000;8622524.775
69;4;3800000;4806070.1775
69;5;3500000;4229516.8744
69;6;1700000;1975355.6664
69;7;9800000;11500066.727
69;8;3300000;4061976.5296
69;9;400000;449487.05266
69;10;1400000;1648494.7914
69;11;900000;899277.41322
69;12;1000000;1080039.9168
69;13;1900000;2540312.3743
69;14;5000000;5902766.7769
69;15;900000;1006241.6433
69;16;9500000;18507302.341
69;17;20900000;26606926.757
69;18;8400000;9447599.0444
69;19;9400000;11650372.112
69;20;7400000;9672875.681
69;21;8400000;11699140.317
69;22;11300000;15217866.613
69;23;1200000;1435720.8346
69;24;6600000;8136117.4264
69;25;5000000;6337310.4993
69;26;4600000;5053643.4411
69;27;3700000;4176836.5088
69;28;1900000;2282136.2293
69;29;1700000;1949526.9148
69;30;4900000;6331430.7188
69;31;1000000;1185748.1109
69;32;500000;572322.7624
69;33;10400000;12793822.799
69;34;12000000;16888857.796
69;35;5000000;6525051.1063
69;36;13100000;17758565.16
69;37;4600000;5455028.9036
69;38;151000000;170018385.97
69;39;42900000;47656499.456
69;40;1400000;1970392.2579
69;41;200000;237277.40453
69;42;4800000;5540274.9997
69;43;700000;898313.33314
69;44;300000;355055.54669
69;45;30500000;34003178.096
69;46;3500000;4249655.8922
69;47;2000000;2405291.8281
69;48;6600000;7796649.3688
69;49;8000000;7727036.1381
69;50;700000;802203.21036
69;51;2000000;2446293.4612
69;52;20700000;26250572.433
69;53;208000000;221290105.11
69;54;90800000;91322537.432
69;55;31100000;35784009.018
69;56;3300000;4349438.9408
69;57;0;0
69;58;9900000;11512834.228
69;59;13700000;17047436.365
69;60;22400000;22687631.331
69;61;25500000;32343312.259
69;62;10700000;12883857.169
69;63;5000000;6907567.099
69;64;300000;388391.38179
69;65;10800000;14687304.111
69;66;2200000;2943801.0081
69;67;1104000000;1310998630.4
69;68;2000000;2331172.0861
69;69;4800000;6304373.5283
69;70;17100000;20660195.921
69;71;85700000;92328399.223
69;72;6700000;7305803.726
69;73;26000000;29151238.557
69;74;0;0
69;75;2400000;3666987.9747
69;76;2100000;2547045.4124
69;77;201400000;206857772.98
69;78;1000000;1180446.6474
69;79;200000;243579.03295
70;1;3800000;4226859.5082
70;2;0;0
70;3;900000;1013049.5541
70;4;23100000;26697479.44
70;5;39600000;43729012.792
70;6;21000000;22298078.769
70;7;108400000;116239929.05
70;8;51000000;57364790.961
70;9;1700000;1745652.8669
70;10;10100000;10867576.02
70;11;10300000;9404596.5688
70;12;6500000;6415122.1889
70;13;6500000;7941428.8428
70;14;14200000;15318834.835
70;15;11900000;12157898.35
70;16;62200000;110729074.15
70;17;471400000;548390314.24
70;18;78300000;80474020.439
70;19;67200000;76108469.007
70;20;30000000;35834133.765
70;21;53900000;68598591.461
70;22;66500000;81836819.823
70;23;15000000;16399544.483
70;24;47200000;53170046.55
70;25;52300000;60574305.015
70;26;130100000;130609820.14
70;27;24200000;24963926.063
70;28;9300000;10207577.42
70;29;12500000;13099119.268
70;30;52700000;62225466.851
70;31;66200000;71730226.187
70;32;46300000;48428807.489
70;33;60200000;67672972.428
70;34;47000000;60446152.19
70;35;42800000;51039857.321
70;36;87900000;108887298.23
70;37;252800000;273947955.38
70;38;2052200000;2111496638.7
70;39;647400000;657187525.14
70;40;14900000;19162964.478
70;41;337000000;365349113.42
70;42;1823600000;1923408086.9
70;43;120400000;141191340.67
70;44;171400000;185369224.86
70;45;1778800000;1812168433.2
70;46;5300000;5880487.8906
70;47;76900000;84511515.423
70;48;129100000;139361264.96
70;49;32400000;28596951.316
70;50;59000000;61786008.059
70;51;87400000;97688122.057
70;52;146600000;169884662.83
70;53;2200000;2138814.4539
70;54;0;0
70;55;600000;630858.01542
70;56;455700000;548845485.84
70;57;0;0
70;58;34700000;36874683.465
70;59;31600000;35931666.728
70;60;79700000;73765149.827
70;61;20100000;23296578.39
70;62;53500000;58866426.863
70;63;26000000;32823147.573
70;64;1900000;2247779.4697
70;65;154900000;192495915.6
70;66;9100000;11127021.587
70;67;10500000;11393948
70;68;5800000;6177661.4099
70;69;19600000;23523857.515
70;70;41800000;46149433.73
70;71;186600000;183703695.45
70;72;0;0
70;73;0;0
70;74;0;0
70;75;40800000;56965272.153
70;76;38300000;42449046.252
70;77;0;0
70;78;8700000;9384634.9782
70;79;21600000;24038946.274
71;1;46300000;51466248.17
71;2;0;0
71;3;36700000;41282077.702
71;4;87000000;100481205.28
71;5;186700000;206027933.94
71;6;91000000;96559908.438
71;7;536700000;575128582.73
71;8;167900000;188726652.94
71;9;1500000;1539244.201
71;10;48600000;52258252.708
71;11;27100000;24727461.754
71;12;23000000;22684369.593
71;13;95600000;116721399.7
71;14;215300000;232107258.25
71;15;54800000;55949911.962
71;16;764700000;1360409564.2
71;17;459700000;534419139.67
71;18;68600000;70457195.927
71;19;189500000;214476754.61
71;20;238900000;285166895.69
71;21;448700000;570676258.37
71;22;257400000;316550456.4
71;23;26200000;28625238.896
71;24;147400000;165931877.73
71;25;158000000;182873653.12
71;26;329600000;330668663.66
71;27;43500000;44842940.295
71;28;51300000;56268378.675
71;29;30600000;32045039.577
71;30;880000000;1038358979.5
71;31;3022800000;3273112455.6
71;32;5400000;5644478.8011
71;33;114400000;128514487.36
71;34;33700000;43311976.78
71;35;23300000;27766996.534
71;36;75000000;92844656.264
71;37;757700000;820532114.55
71;38;4473500000;4599657084.5
71;39;924000000;937337278.47
71;40;27700000;35601106.61
71;41;489300000;530103504.17
71;42;3633300000;3829573554.3
71;43;211100000;247387134.88
71;44;1192400000;1288712633.6
71;45;8220500000;8369065681.8
71;46;29000000;32154576.256
71;47;5400000;5930490.4619
71;48;22500000;24272005.281
71;49;51000000;44983392.386
71;50;8400000;8790725.3904
71;51;12100000;13515216.31
71;52;25400000;29414483.122
71;53;11400000;11075480.665
71;54;13500000;12398951.517
71;55;5300000;5568824.6997
71;56;308700000;371548061.56
71;57;0;0
71;58;11500000;12212482.909
71;59;16100000;18294622.761
71;60;24100000;22290368.716
71;61;6600000;7644468.9433
71;62;18200000;20012096.282
71;63;6000000;7569469.2691
71;64;200000;236448.95411
71;65;61900000;76871977.398
71;66;1200000;1466310.9802
71;67;7900000;8566813.8017
71;68;1600000;1703034.2921
71;69;6100000;7316268.0108
71;70;19100000;21073213.362
71;71;463200000;455703229.64
71;72;4500000;4480895.1662
71;73;0;0
71;74;11000000;11061296.838
71;75;9700000;13534089.688
71;76;19100000;21154844.267
71;77;0;0
71;78;14800000;15953910.46
71;79;6000000;6672986.2268
72;1;0;0
72;2;0;0
72;3;400000;454107.44369
72;4;1000000;1165651.5085
72;5;9100000;10135060.106
72;6;5600000;5997173.6867
72;7;23700000;25632138.984
72;8;13500000;15315086.603
72;9;500000;517832.6362
72;10;2200000;2387505.8429
72;11;1600000;1473443.1275
72;12;2500000;2488525.1489
72;13;2500000;3080603.1143
72;14;7800000;8486770.1707
72;15;2000000;2060876.6161
72;16;10900000;19570784.333
72;17;26700000;31327223.681
72;18;35900000;37213355.753
72;19;22400000;25587165.624
72;20;15000000;18070799.366
72;21;8900000;11424228.713
72;22;34300000;42572746.458
72;23;400000;441073.50084
72;24;5400000;6135207.4335
72;25;22500000;26283289.493
72;26;35400000;35843651.499
72;27;0;0
72;28;2900000;3210318.941
72;29;4100000;4333376.1564
72;30;3700000;4406255.9593
72;31;86900000;94967375.598
72;32;16300000;17195738.724
72;33;28100000;31859248.726
72;34;144300000;187174888.32
72;35;60000000;72165127.336
72;36;141800000;177163816.34
72;37;3200000;3497449.2501
72;38;308500000;320137337.52
72;39;166300000;170262620.92
72;40;1800000;2334852.1262
72;41;1800000;1968163.2181
72;42;16300000;17339633.262
72;43;0;0
72;44;0;0
72;45;79900000;82097261.136
72;46;1801200000;2015625657.2
72;47;105300000;116715455.69
72;48;45700000;49755659.461
72;49;12800000;11394496.641
72;50;500000;528102.93197
72;51;311800000;351493168.24
72;52;333100000;389318717.63
72;53;82000000;80403458.71
72;54;45700000;42361422.98
72;55;28800000;30541004.15
72;56;156900000;190591909.33
72;57;0;0
72;58;62100000;66558093.829
72;59;84700000;97136877.727
72;60;131800000;123032193.5
72;61;17800000;20807817.697
72;62;63700000;70690942.969
72;63;34400000;43800167.283
72;64;1500000;1789788.8886
72;65;43300000;54271077.837
72;66;16400000;20225153.927
72;67;7300000;7989475.0226
72;68;8700000;9346000.7116
72;69;20900000;25299340.733
72;70;77400000;86186948.512
72;71;191400000;190045957.49
72;72;82800000;83211960.31
72;73;72000000;74400932.469
72;74;38600000;39174531.691
72;75;500000;704093.71401
72;76;200000;223567.98257
72;77;0;0
72;78;0;0
72;79;5800000;6510286.7605
73;1;2600000;3148221.0479
73;2;0;0
73;3;3000000;3675928.7824
73;4;1400000;1761343.1318
73;5;1700000;2043530.2091
73;6;1100000;1271447.6676
73;7;4300000;5019404.1259
73;8;2400000;2938624.7679
73;9;200000;223561.29365
73;10;1200000;1405562.6651
73;11;800000;795152.78844
73;12;1300000;1396666.0683
73;13;700000;930981.36062
73;14;2700000;3170726.6816
73;15;600000;667298.9642
73;16;13600000;26355292.834
73;17;54400000;68890089.796
73;18;8400000;9397901.2376
73;19;17100000;21082275.137
73;20;5300000;6891427.3023
73;21;14400000;19950169.002
73;22;21000000;28132222.752
73;23;1000000;1190140.3507
73;24;4600000;5640797.7353
73;25;15900000;20046637.134
73;26;36700000;40107191.609
73;27;21800000;24480014.403
73;28;1800000;2150650.7648
